program id;overlap
33504;19
34718;19
53369;19
71228;19
85110;19
102393;19
102394;19
109188;19
114103;19
118443;19
121200;19
121676;19
121678;19
121680;19
127234;19
127469;19
127773;19
131099;19
143443;19
145219;19
162775;19
184362;19
193465;19
209662;19
246498;19
249950;19
282466;19
292998;19
302612;19
307642;19
349469;19
83175;18
119972;18
308123;18
349126;18
352002;18
99326;17
139693;17
177082;17
249458;17
327570;17
348864;17
1194;16
75312;16
82953;16
88828;16
88981;16
89027;16
94330;16
102389;16
