program id;overlap
98231;24
98815;24
130888;24
152099;24
204242;24
241676;24
241678;24
279882;20
139293;19
121389;18
339480;18
5056;17
87893;17
98640;17
155590;17
155592;17
155593;17
155594;17
155595;17
155606;17
155608;17
155619;17
155620;17
155621;17
155623;17
155625;17
155636;17
155637;17
155638;17
155646;17
155647;17
155648;17
155649;17
155655;17
155656;17
155657;17
155658;17
155663;17
155664;17
155665;17
155669;17
155670;17
155673;17
164740;17
241573;17
241677;17
241679;17
241680;17
74532;16
99051;16
