program id;overlap
163470;24
22373;22
22374;22
22375;22
22376;22
22385;22
22386;22
65100;22
65101;22
65102;22
75796;22
145121;22
145694;22
145695;22
145697;22
156279;22
180973;22
223290;22
239365;22
258160;22
259131;22
273052;22
273182;22
280154;22
280761;22
290903;22
291034;22
291181;22
350986;22
352180;22
3690;21
163413;21
176812;21
185761;21
191697;21
200249;21
205219;21
205220;21
208842;21
208843;21
208844;21
215494;21
221082;21
221196;21
223212;21
250799;21
259243;21
259290;21
269461;21
276226;21
