program id;overlap
171483;21
303109;21
29019;20
51562;20
60550;20
64571;20
126393;20
126674;20
134875;20
142996;20
143099;20
152494;20
215494;20
259574;20
269674;20
285795;20
337000;20
338733;20
254;19
2003;19
5189;19
7473;19
15196;19
15214;19
32085;19
