program id;overlap
223764;22
6105;21
188530;21
319170;21
332192;21
332194;21
332196;21
134057;20
136556;20
138148;20
171477;20
244842;20
6095;19
53638;19
61253;19
81660;19
90129;19
92810;19
96047;19
109242;19
110450;19
129787;19
129788;19
129789;19
129790;19
129791;19
129792;19
129793;19
139782;19
163805;19
171216;19
173521;19
173766;19
173770;19
173772;19
177784;19
177837;19
195464;19
199682;19
199690;19
203241;19
270473;19
274766;19
332120;19
332130;19
332132;19
332140;19
332150;19
332160;19
332170;19
