program_id;overlap_count;signature_length;jaccard_index
796;7;30;0.2333
1194;8;30;0.2667
1622;6;30;0.2000
4539;6;30;0.2000
5990;8;30;0.2667
11545;6;30;0.2000
14484;6;30;0.2000
19669;7;30;0.2333
19679;6;30;0.2000
19681;6;30;0.2000
19683;6;30;0.2000
19685;6;30;0.2000
19689;6;30;0.2000
19827;6;30;0.2000
19863;6;30;0.2000
20060;6;30;0.2000
20061;6;30;0.2000
20062;6;30;0.2000
20082;6;30;0.2000
20083;6;30;0.2000
20084;6;30;0.2000
20090;6;30;0.2000
20105;6;30;0.2000
20106;6;30;0.2000
30657;7;30;0.2333
34860;7;30;0.2333
34865;8;30;0.2667
51577;9;30;0.3000
52675;6;30;0.2000
52680;6;30;0.2000
58749;7;30;0.2333
59833;7;30;0.2333
61146;6;30;0.2000
61206;6;30;0.2000
61403;6;30;0.2000
61404;6;30;0.2000
61405;6;30;0.2000
61406;6;30;0.2000
61407;6;30;0.2000
61440;6;30;0.2000
61711;7;30;0.2333
62119;8;30;0.2667
62144;6;30;0.2000
62148;6;30;0.2000
62152;6;30;0.2000
62195;6;30;0.2000
62199;6;30;0.2000
62263;6;30;0.2000
62389;6;30;0.2000
73747;7;30;0.2333
82033;7;30;0.2333
82034;7;30;0.2333
86465;6;30;0.2000
89250;7;30;0.2333
90672;8;30;0.2667
91682;6;30;0.2000
92514;6;30;0.2000
93144;7;30;0.2333
93147;7;30;0.2333
93828;6;30;0.2000
102147;8;30;0.2667
104255;7;30;0.2333
104457;6;30;0.2000
104550;6;30;0.2000
109134;6;30;0.2000
113743;6;30;0.2000
113745;6;30;0.2000
113746;6;30;0.2000
113747;6;30;0.2000
113748;6;30;0.2000
123152;7;30;0.2333
133309;6;30;0.2000
136659;6;30;0.2000
137204;6;30;0.2000
173314;6;30;0.2000
173686;6;30;0.2000
174968;7;30;0.2333
176051;6;30;0.2000
176055;7;30;0.2333
177707;7;30;0.2333
180119;6;30;0.2000
187735;6;30;0.2000
189746;6;30;0.2000
193651;8;30;0.2667
202830;6;30;0.2000
213269;8;30;0.2667
222471;7;30;0.2333
228843;6;30;0.2000
242091;6;30;0.2000
244593;6;30;0.2000
244977;6;30;0.2000
249349;9;30;0.3000
257872;6;30;0.2000
257984;6;30;0.2000
273066;7;30;0.2333
277094;6;30;0.2000
279275;7;30;0.2333
307178;7;30;0.2333
333345;6;30;0.2000
344387;6;30;0.2000
