program_id;overlap_count;signature_length;jaccard_index
1817;8;30;0.2667
1826;8;30;0.2667
4943;8;30;0.2667
7911;8;30;0.2667
22823;8;30;0.2667
22824;8;30;0.2667
22927;8;30;0.2667
25702;8;30;0.2667
28828;9;30;0.3000
33831;8;30;0.2667
39824;9;30;0.3000
40790;8;30;0.2667
47878;8;30;0.2667
49008;9;30;0.3000
55846;8;30;0.2667
58319;8;30;0.2667
64847;8;30;0.2667
67546;8;30;0.2667
92338;8;30;0.2667
93041;9;30;0.3000
94360;8;30;0.2667
94588;8;30;0.2667
95719;8;30;0.2667
109116;8;30;0.2667
109265;8;30;0.2667
113742;8;30;0.2667
120193;8;30;0.2667
132920;8;30;0.2667
134632;9;30;0.3000
135098;8;30;0.2667
136488;8;30;0.2667
137319;9;30;0.3000
139800;8;30;0.2667
141496;8;30;0.2667
144112;11;30;0.3667
144197;8;30;0.2667
146983;9;30;0.3000
163671;8;30;0.2667
171900;8;30;0.2667
181586;8;30;0.2667
186276;9;30;0.3000
188169;8;30;0.2667
188590;8;30;0.2667
188820;8;30;0.2667
189661;8;30;0.2667
189735;8;30;0.2667
194221;8;30;0.2667
206143;9;30;0.3000
213483;9;30;0.3000
214860;8;30;0.2667
215229;8;30;0.2667
221151;8;30;0.2667
226577;9;30;0.3000
227944;8;30;0.2667
229535;8;30;0.2667
231151;9;30;0.3000
233083;8;30;0.2667
235801;8;30;0.2667
244644;9;30;0.3000
250082;8;30;0.2667
250354;8;30;0.2667
257171;8;30;0.2667
267813;10;30;0.3333
269496;9;30;0.3000
269681;9;30;0.3000
270653;9;30;0.3000
273448;9;30;0.3000
281746;8;30;0.2667
282004;8;30;0.2667
286655;8;30;0.2667
287431;8;30;0.2667
289199;8;30;0.2667
292545;8;30;0.2667
294398;8;30;0.2667
297439;8;30;0.2667
310397;8;30;0.2667
310440;8;30;0.2667
310503;8;30;0.2667
313611;8;30;0.2667
313614;8;30;0.2667
313837;8;30;0.2667
314671;8;30;0.2667
314680;8;30;0.2667
315546;8;30;0.2667
315653;8;30;0.2667
321014;8;30;0.2667
324400;9;30;0.3000
325939;8;30;0.2667
329507;9;30;0.3000
329510;8;30;0.2667
329533;8;30;0.2667
329723;8;30;0.2667
335903;9;30;0.3000
338648;8;30;0.2667
338649;8;30;0.2667
338650;8;30;0.2667
338651;8;30;0.2667
338652;8;30;0.2667
338653;8;30;0.2667
340631;9;30;0.3000
