program id;overlap
6003;23
21003;23
27441;23
167963;23
168029;23
168067;23
168116;23
168118;23
215159;23
14206;20
27689;20
27693;20
71568;20
173835;20
187710;20
271209;20
53639;19
60888;19
101378;19
168123;19
168125;19
168153;19
168178;19
168179;19
168180;19
168187;19
168188;19
168189;19
168190;19
168194;19
168196;19
168220;19
168351;19
168364;19
168372;19
168526;19
168527;19
168555;19
168635;19
168636;19
168660;19
168675;19
170774;19
170783;19
27444;18
27445;18
82643;18
100019;18
135862;18
11946;17
