program id;overlap
86743;26
283409;26
211261;21
348675;21
154376;20
210527;20
227017;20
265429;20
291900;20
308865;20
337640;20
30267;19
250660;19
87035;18
184580;18
264788;18
310441;18
310523;18
313247;18
315642;18
4052;17
4766;17
4767;17
4768;17
4769;17
