program_id;overlap_count;jaccard_index
796;25;0.8929
2162;24;0.8276
11545;23;0.7931
16627;23;0.8214
16639;24;0.8571
16655;24;0.8276
16687;24;0.8276
19670;23;0.7931
19675;24;0.8276
19679;24;0.8276
19681;24;0.8276
19691;24;0.8276
19693;24;0.8276
30657;23;0.7931
59833;25;0.8621
61146;24;0.8276
62539;24;0.8276
64853;25;0.8621
72126;22;0.7586
73010;24;0.8276
85565;23;0.7931
86465;25;0.8929
89250;25;0.8621
93064;25;0.8333
93602;24;0.8276
105531;22;0.7857
121839;22;0.7586
122952;24;0.8276
123152;25;0.8621
177870;24;0.8276
186706;23;0.7667
197723;24;0.8276
197727;24;0.8276
197729;24;0.8276
197736;25;0.8621
228721;24;0.8276
229939;24;0.8276
235509;22;0.7857
248179;24;0.8000
248181;25;0.8621
248897;22;0.7333
257872;24;0.8276
263498;23;0.7931
268813;22;0.6875
269430;26;0.9630
292648;22;0.7333
292987;22;0.7333
300077;22;0.7857
304656;24;0.8276
