program_id;overlap_count;jaccard_index
1030;17;0.8095
4641;17;0.7727
46646;19;0.9500
50141;17;0.7391
53222;16;0.7273
54881;17;0.7727
55522;17;0.7727
61265;16;0.6957
62046;17;0.8095
69482;17;0.7727
79977;16;0.6957
82073;16;0.6667
82074;16;0.6667
94013;17;0.8095
105321;16;0.6957
107458;18;0.8182
109921;16;0.6667
113954;17;0.8095
114890;16;0.7273
120892;17;0.8095
122199;16;0.6957
131370;17;0.7727
135732;17;0.7391
139797;16;0.7273
145154;17;0.7727
155067;16;0.6957
167422;16;0.7273
168010;17;0.7391
168201;16;0.6957
188071;17;0.8095
189315;17;0.7727
194584;17;0.7391
200676;18;0.9000
206492;18;0.8182
213724;16;0.6957
214848;16;0.6667
230849;16;0.6957
230850;16;0.6957
232747;16;0.6400
238874;16;0.6667
239968;18;0.8571
245400;17;0.8095
259362;17;0.8095
264782;16;0.6667
284413;16;0.7273
285073;17;0.7391
320947;17;0.8095
321100;16;0.7273
328985;16;0.6957
