program id;overlap
253680;20
72154;18
178236;18
139813;17
140818;17
202736;17
239057;17
246706;17
277287;17
312908;17
320674;17
329925;17
28763;16
33276;16
33885;16
37607;16
43220;16
46177;16
60677;16
81842;16
86790;16
98696;16
104129;16
107430;16
109610;16
111607;16
111648;16
119538;16
130271;16
133138;16
152815;16
159007;16
171547;16
172062;16
172066;16
176319;16
176320;16
177157;16
186238;16
197716;16
197764;16
197766;16
197768;16
197770;16
199972;16
202878;16
206901;16
222410;16
241407;16
267849;16
