program_id;overlap_count;jaccard_index
1817;24;0.6857
1826;24;0.6857
3589;24;0.6486
6586;27;0.5400
7040;26;0.5909
8401;24;0.4528
8513;24;0.4706
8516;28;0.3684
8533;24;0.4364
9440;24;0.5000
9470;24;0.5000
9474;25;0.5814
10189;27;0.6585
18246;24;0.6316
19553;26;0.5306
20992;27;0.6279
22782;26;0.4483
22784;25;0.4808
22785;25;0.5319
22927;27;0.6279
24195;24;0.5000
24378;24;0.4138
25701;24;0.5000
25702;25;0.5208
25716;25;0.5000
25720;27;0.5000
25721;25;0.5000
25724;26;0.4906
25725;27;0.4737
25726;27;0.5192
25728;25;0.5319
25731;25;0.4545
25738;24;0.4615
25746;24;0.5106
26056;28;0.3836
27850;24;0.4800
28425;25;0.5952
28828;24;0.5455
33817;27;0.4655
37085;26;0.5532
38794;25;0.4098
44909;24;0.5106
44910;25;0.4464
47878;24;0.5581
49008;26;0.5417
49626;27;0.4219
53581;27;0.5510
54605;25;0.4237
55270;25;0.4902
55842;25;0.4902
55995;25;0.4902
56002;25;0.4902
56116;25;0.4902
56120;25;0.4545
58319;28;0.3373
61087;25;0.5208
61223;26;0.3768
61479;24;0.4364
61525;24;0.4800
64302;24;0.4898
64303;25;0.4167
64304;28;0.4000
65504;28;0.4179
67056;26;0.4000
71738;26;0.4906
74854;24;0.6486
76456;25;0.4167
76457;25;0.4032
76458;25;0.4630
76459;26;0.3939
78614;27;0.5745
81841;28;0.3373
82045;25;0.4310
82107;26;0.4643
82114;24;0.4444
82477;24;0.6154
82942;25;0.4310
82981;24;0.5000
83911;24;0.6857
85242;24;0.6857
87233;25;0.4032
90198;24;0.4800
90199;26;0.4333
92338;26;0.5098
93041;27;0.5192
93119;26;0.4127
94201;25;0.4167
94686;24;0.5217
94794;26;0.4333
95345;28;0.7179
99489;26;0.4815
100169;24;0.3750
100170;24;0.4706
101100;24;0.4364
107255;25;0.5814
107256;26;0.4727
108171;24;0.6154
109116;28;0.3457
109117;26;0.4333
113023;28;0.2800
113531;25;0.4386
113968;26;0.4643
113979;25;0.3623
118266;27;0.4030
120184;28;0.3733
120200;28;0.3733
120201;28;0.3733
120202;25;0.6410
120209;28;0.3733
121173;27;0.6923
127878;24;0.4800
129029;25;0.4237
129654;24;0.6316
130859;26;0.4000
131835;24;0.5714
132920;27;0.5192
134632;25;0.3788
136298;25;0.3571
136572;24;0.6316
137319;28;0.7778
138298;29;0.3333
141496;25;0.7143
153229;24;0.6316
155972;24;0.5106
163671;24;0.6667
167562;25;0.3968
169712;24;0.4364
169713;25;0.3788
171900;27;0.5510
175114;24;0.4528
175409;27;0.7297
175828;25;0.5814
178945;29;0.2871
179995;24;0.4528
181586;27;0.6429
184627;26;0.5652
184736;26;0.5200
184744;26;0.4483
186276;26;0.5200
186318;25;0.4902
186495;25;0.5556
186499;24;0.5000
186500;24;0.4706
187298;29;0.3973
188082;25;0.6098
188169;24;0.6857
188182;27;0.5000
188590;25;0.6579
189735;27;0.6429
192245;28;0.3457
192376;24;0.3810
192975;26;0.5909
197603;24;0.4286
197605;28;0.3182
204078;26;0.6341
204879;26;0.5532
206143;27;0.6429
208259;26;0.6047
209263;25;0.4032
209264;28;0.4000
209295;28;0.5600
209648;25;0.3846
211164;24;0.6667
212838;27;0.4030
212839;28;0.3684
212901;25;0.4630
212975;27;0.5294
213483;27;0.4426
213782;27;0.4426
213809;24;0.6857
214860;27;0.6429
214945;27;0.3857
215095;24;0.6857
215229;27;0.3699
216109;25;0.4464
216113;25;0.4032
217402;25;0.5319
221151;24;0.6316
221465;26;0.4333
221543;25;0.4545
221575;26;0.4000
223577;24;0.4444
226577;25;0.6410
226741;24;0.4800
226903;28;0.4516
227013;25;0.4098
228221;25;0.3521
229535;25;0.6944
230603;24;0.6486
231151;25;0.5319
232423;25;0.6579
239059;26;0.4561
240707;27;0.4091
245404;25;0.6579
245415;27;0.3333
245418;29;0.5088
245420;29;0.4677
245423;28;0.4746
245425;30;0.3571
245426;29;0.4915
245430;30;0.3571
245997;24;0.4286
248232;25;0.4545
249961;28;0.3733
250082;26;0.3939
250337;26;0.4333
250354;27;0.4030
250363;26;0.3768
250606;28;0.3784
250760;29;0.4394
250761;25;0.5000
250762;26;0.5000
250814;24;0.4138
255177;24;0.4528
255178;25;0.4167
256817;24;0.4800
257171;24;0.6154
265026;24;0.7059
267472;24;0.3429
268263;26;0.3881
268264;28;0.3889
268459;25;0.3906
268460;28;0.4000
268622;25;0.6944
268946;26;0.4333
268947;28;0.3500
269412;29;0.2929
269469;26;0.4333
269470;28;0.4000
269496;28;0.3733
269497;27;0.3418
269539;26;0.4333
269540;28;0.4000
269585;26;0.3768
269608;26;0.4333
269609;28;0.4000
269621;26;0.4333
269642;26;0.4333
269643;28;0.3889
269680;26;0.4062
269681;28;0.3684
269691;27;0.4219
269777;26;0.4333
270006;24;0.5000
270653;26;0.4643
270684;24;0.5854
270869;26;0.4194
270870;28;0.3500
271439;25;0.6944
271484;25;0.5814
272124;24;0.4898
272370;24;0.4000
275855;24;0.6667
276860;25;0.6757
276873;24;0.5714
276874;26;0.5098
