program id;overlap
6129;19
105219;19
52606;18
52852;18
54545;18
173403;18
277391;18
277392;18
277422;18
277423;18
322661;18
324353;18
324354;18
324355;18
324356;18
324357;18
324358;18
324359;18
324360;18
327367;18
330497;18
332692;18
337151;18
344049;18
27437;17
27991;17
88127;17
89041;17
94386;17
97625;17
126443;17
129683;17
135809;17
135810;17
135811;17
135812;17
135813;17
185021;17
293322;17
293339;17
324361;17
336291;17
11543;16
32634;16
33815;16
47435;16
47494;16
47515;16
47536;16
47547;16
