program id;overlap
340781;22
2708;17
27857;17
65134;17
71955;17
74704;17
84245;17
90396;17
90458;17
103168;17
107905;17
157279;17
173956;17
175434;17
175435;17
175456;17
175457;17
175512;17
175528;17
175560;17
176788;17
177353;17
213060;17
215339;17
222135;17
228926;17
235138;17
297967;17
298862;17
298864;17
298867;17
307233;17
318623;17
334045;17
337171;17
340317;17
341410;17
341411;17
341412;17
341413;17
342014;17
342122;17
343932;17
22462;16
65859;16
72058;16
121104;16
138830;16
143272;16
151362;16
