program id;overlap
46181;19
159469;19
169599;19
218330;19
245524;19
157932;18
47284;17
47347;17
47387;17
67061;17
118286;17
121458;17
125993;17
130884;17
136290;17
145323;17
145528;17
145530;17
145698;17
145700;17
146509;17
146511;17
156619;17
162274;17
188012;17
194517;17
206526;17
212161;17
235088;17
241521;17
248474;17
254460;17
254654;17
259343;17
263948;17
264018;17
274972;17
276283;17
276877;17
310413;17
310438;17
312891;17
313045;17
313560;17
313704;17
313745;17
313772;17
313869;17
313887;17
314029;17
