program_id;overlap_count;signature_length;jaccard_index
3960;11;30;0.3667
3968;12;30;0.4000
3969;11;30;0.3667
5066;11;30;0.3667
8473;12;30;0.4000
16009;11;30;0.3667
31359;12;30;0.4000
37445;13;30;0.4333
47994;12;30;0.4000
55653;11;30;0.3667
57723;14;30;0.4667
60648;12;30;0.4000
60775;11;30;0.3667
63956;11;30;0.3667
64447;12;30;0.4000
64547;11;30;0.3667
64971;12;30;0.4000
65338;13;30;0.4333
65558;12;30;0.4000
65958;14;30;0.4667
67240;12;30;0.4000
72079;13;30;0.4333
89692;14;30;0.4667
90780;12;30;0.4000
107758;11;30;0.3667
109624;13;30;0.4333
117658;12;30;0.4000
123565;14;30;0.4667
125131;12;30;0.4000
129468;13;30;0.4333
130054;12;30;0.4000
133205;14;30;0.4667
145388;12;30;0.4000
158523;12;30;0.4000
161946;12;30;0.4000
166633;12;30;0.4000
166634;12;30;0.4000
166640;11;30;0.3667
166645;12;30;0.4000
167294;12;30;0.4000
167296;13;30;0.4333
167297;13;30;0.4333
167298;12;30;0.4000
167299;13;30;0.4333
167300;12;30;0.4000
167301;13;30;0.4333
167302;11;30;0.3667
167312;13;30;0.4333
167315;11;30;0.3667
167317;11;30;0.3667
167318;11;30;0.3667
167319;13;30;0.4333
167320;11;30;0.3667
167325;12;30;0.4000
167327;12;30;0.4000
167344;13;30;0.4333
167345;12;30;0.4000
167346;13;30;0.4333
167350;12;30;0.4000
167355;12;30;0.4000
167357;12;30;0.4000
174238;12;30;0.4000
177754;11;30;0.3667
182139;13;30;0.4333
182665;11;30;0.3667
183091;15;30;0.5000
191414;14;30;0.4667
202535;13;30;0.4333
238981;12;30;0.4000
241663;14;30;0.4667
253628;12;30;0.4000
253629;12;30;0.4000
265204;12;30;0.4000
278509;13;30;0.4333
284117;12;30;0.4000
289320;11;30;0.3667
300717;13;30;0.4333
304411;12;30;0.4000
306408;13;30;0.4333
306695;11;30;0.3667
319132;11;30;0.3667
319516;13;30;0.4333
319534;13;30;0.4333
319690;13;30;0.4333
321029;13;30;0.4333
323363;12;30;0.4000
326306;11;30;0.3667
328854;13;30;0.4333
332845;15;30;0.5000
333557;16;30;0.5333
333787;12;30;0.4000
334033;12;30;0.4000
334341;11;30;0.3667
343443;11;30;0.3667
344222;13;30;0.4333
344328;12;30;0.4000
344336;13;30;0.4333
344875;14;30;0.4667
345264;13;30;0.4333
347127;12;30;0.4000
