program id;overlap
63496;19
193218;19
5917;18
37483;18
138189;18
124899;17
160250;17
168191;17
168225;17
168345;17
168346;17
168412;17
168432;17
168462;17
168471;17
168507;17
168627;17
168631;17
168632;17
168633;17
168634;17
168661;17
168662;17
168663;17
168665;17
168666;17
168667;17
170775;17
170777;17
170778;17
170779;17
170781;17
170782;17
170784;17
170786;17
170787;17
170788;17
170789;17
170790;17
170792;17
170794;17
170795;17
170796;17
170798;17
170799;17
170800;17
170801;17
171272;17
233107;17
4068;16
