program id;overlap
233397;29
88150;22
62075;20
85526;20
98880;20
198404;20
198478;20
198479;20
101362;19
101378;19
155977;19
168123;19
168125;19
168153;19
168178;19
168179;19
168180;19
168187;19
168188;19
168189;19
168190;19
168194;19
168196;19
168220;19
168351;19
168364;19
168372;19
168526;19
168527;19
168555;19
168635;19
168636;19
168660;19
168675;19
170774;19
170783;19
198401;19
60757;17
233398;17
281298;17
24206;16
60644;16
78111;16
135509;16
340849;16
7980;15
8511;15
11379;15
21509;15
21711;15
