program_id;overlap_count;signature_length;jaccard_index
1081;10;30;0.3333
1085;10;30;0.3333
3771;10;30;0.3333
6116;11;30;0.3667
6452;10;30;0.3333
46178;12;30;0.4000
46179;12;30;0.4000
46191;10;30;0.3333
46198;10;30;0.3333
48905;12;30;0.4000
48908;10;30;0.3333
48920;11;30;0.3667
48923;12;30;0.4000
49676;10;30;0.3333
49678;10;30;0.3333
52911;10;30;0.3333
54488;10;30;0.3333
56918;10;30;0.3333
57076;10;30;0.3333
57081;10;30;0.3333
73352;10;30;0.3333
74878;10;30;0.3333
77251;10;30;0.3333
77416;10;30;0.3333
77423;10;30;0.3333
77442;10;30;0.3333
78365;10;30;0.3333
78367;10;30;0.3333
78369;10;30;0.3333
80875;10;30;0.3333
81011;10;30;0.3333
81073;10;30;0.3333
83043;10;30;0.3333
84232;12;30;0.4000
87800;10;30;0.3333
90248;10;30;0.3333
90727;10;30;0.3333
90728;10;30;0.3333
90729;10;30;0.3333
90733;10;30;0.3333
91141;10;30;0.3333
95003;10;30;0.3333
95004;10;30;0.3333
95126;10;30;0.3333
95127;10;30;0.3333
97725;10;30;0.3333
97727;10;30;0.3333
97729;10;30;0.3333
97775;10;30;0.3333
97845;10;30;0.3333
98291;10;30;0.3333
100059;10;30;0.3333
114050;10;30;0.3333
117719;10;30;0.3333
123189;10;30;0.3333
126866;10;30;0.3333
132644;10;30;0.3333
136298;11;30;0.3667
140780;10;30;0.3333
145122;10;30;0.3333
145124;10;30;0.3333
145700;10;30;0.3333
155458;10;30;0.3333
155466;10;30;0.3333
157878;10;30;0.3333
159675;10;30;0.3333
159678;10;30;0.3333
161591;10;30;0.3333
161599;10;30;0.3333
161728;10;30;0.3333
166149;10;30;0.3333
172481;11;30;0.3667
174759;10;30;0.3333
175654;10;30;0.3333
175655;11;30;0.3667
176290;11;30;0.3667
180140;10;30;0.3333
185858;11;30;0.3667
193653;10;30;0.3333
203625;12;30;0.4000
211323;10;30;0.3333
221731;10;30;0.3333
226694;10;30;0.3333
227139;10;30;0.3333
247335;10;30;0.3333
253477;12;30;0.4000
253689;12;30;0.4000
253879;10;30;0.3333
254652;12;30;0.4000
254962;10;30;0.3333
269550;10;30;0.3333
269555;10;30;0.3333
274972;10;30;0.3333
280111;10;30;0.3333
288176;10;30;0.3333
307169;10;30;0.3333
307172;10;30;0.3333
307173;10;30;0.3333
334227;10;30;0.3333
339355;10;30;0.3333
