program_id;overlap_count;jaccard_index
73;15;0.7500
1350;15;0.7500
4016;15;0.7500
6053;15;0.7143
8667;15;0.7143
10049;16;0.8421
14236;15;0.6818
18252;15;0.7143
22922;15;0.7143
24490;15;0.7500
25854;15;0.7500
25876;15;0.7500
25889;15;0.7500
25894;15;0.7500
25896;15;0.7500
25906;15;0.7500
25910;15;0.7500
25912;15;0.7500
25913;15;0.7500
25915;15;0.7500
25917;15;0.7500
25918;15;0.7500
25919;15;0.7500
25921;15;0.7500
25922;15;0.7500
25923;15;0.7500
25926;15;0.7500
27828;16;0.8421
27934;16;0.8421
28725;15;0.7500
28913;15;0.6818
34960;15;0.7143
36577;17;0.8500
36585;17;0.8500
51437;17;0.9444
52954;15;0.6818
54546;15;0.7500
60161;15;0.6818
60945;16;0.8000
64780;15;0.7500
66246;15;0.7143
69921;16;0.8000
70550;15;0.7143
75111;15;0.6818
76505;15;0.7500
82076;16;0.8421
84860;15;0.7500
86876;17;0.9444
89723;15;0.6818
92404;16;0.8000
93040;16;0.7619
94207;16;0.8000
95346;15;0.7143
95907;15;0.7143
97073;15;0.7500
99463;17;0.8500
101096;15;0.7500
101349;16;0.8000
101399;15;0.7143
105088;17;0.8500
105092;17;0.8500
105100;16;0.8000
105563;15;0.7500
111587;15;0.7143
112532;15;0.7500
114647;15;0.7143
115341;15;0.7500
116404;15;0.7500
120186;15;0.7143
120194;15;0.7143
120523;15;0.7500
120525;16;0.8000
120614;15;0.7143
120691;15;0.7500
122008;16;0.8000
128064;16;0.8000
137584;15;0.7143
138383;16;0.8000
139140;15;0.7500
144609;15;0.7500
144611;15;0.7143
153171;16;0.8000
156232;15;0.6818
158948;15;0.7143
162154;15;0.7143
166065;15;0.6818
166918;15;0.7143
173517;15;0.6818
173673;15;0.7143
175661;15;0.6818
178146;16;0.8421
181532;15;0.7143
182097;15;0.7143
188295;16;0.7619
189732;16;0.8000
210256;16;0.8000
211006;15;0.7500
214861;15;0.7143
215448;15;0.7143
217564;17;0.9444
219754;15;0.6818
220495;15;0.7500
226122;15;0.7143
226205;15;0.6818
240752;16;0.8000
245401;16;0.7619
254378;15;0.7143
255308;15;0.7143
255309;16;0.7619
265029;16;0.8000
267896;16;0.8000
270013;16;0.8000
272010;16;0.8000
275434;15;0.7500
276133;16;0.8000
276376;16;0.8000
276856;15;0.7143
276857;15;0.7143
276858;16;0.8421
276859;15;0.7143
278169;15;0.7500
280399;15;0.7143
284620;15;0.7143
285685;16;0.8000
287733;16;0.8421
288707;17;0.8500
288711;16;0.7619
291012;16;0.8000
291289;15;0.7500
293014;16;0.8000
293668;15;0.7500
301697;15;0.7500
301809;15;0.7500
322940;15;0.7143
325488;16;0.7619
326987;16;0.8421
327180;15;0.7500
340760;15;0.7500
340793;16;0.7619
