program id;overlap
193678;21
16142;20
16290;20
53535;20
110953;20
115490;20
166914;20
166917;20
166984;20
171472;20
171499;20
246036;20
181762;19
186245;19
197710;19
224274;19
329847;19
6594;18
29925;18
36741;18
37479;18
56108;18
64717;18
74065;18
88481;18
94041;18
108120;18
108587;18
109237;18
110206;18
145516;18
187339;18
187392;18
188386;18
189794;18
191630;18
194151;18
247160;18
249099;18
295089;18
329827;18
329831;18
329833;18
329839;18
329842;18
329845;18
329938;18
329977;18
329987;18
329991;18
