program_id;overlap_count;jaccard_index
7947;25;0.7576
7956;26;0.7879
14963;27;0.8710
55067;24;0.6857
55631;24;0.7273
56552;27;0.8438
56554;27;0.8438
62509;27;0.9000
62953;26;0.8125
66729;27;0.8182
72211;25;0.6250
73354;25;0.7353
76820;27;0.8710
78599;27;0.8710
104514;24;0.6316
114562;26;0.7429
125911;27;0.8438
135874;27;0.8438
135875;26;0.7879
140210;27;0.8438
140211;27;0.8438
166586;26;0.7429
170819;27;0.8438
170825;27;0.8438
220847;27;0.8438
243103;25;0.7353
265574;27;0.8438
276833;27;0.8438
289849;25;0.7576
290479;26;0.7879
293810;26;0.8387
304404;27;0.9000
340679;27;0.8710
343442;26;0.8125
