program_id;overlap_count;signature_length;jaccard_index
2145;11;30;0.3667
5097;12;30;0.4000
5099;12;30;0.4000
6254;11;30;0.3667
24896;11;30;0.3667
24900;11;30;0.3667
24913;11;30;0.3667
30433;12;30;0.4000
34934;11;30;0.3667
45410;11;30;0.3667
45473;10;30;0.3333
48974;12;30;0.4000
62876;11;30;0.3667
67076;11;30;0.3667
73102;10;30;0.3333
87915;12;30;0.4000
88879;11;30;0.3667
89038;11;30;0.3667
89192;12;30;0.4000
89193;12;30;0.4000
89217;11;30;0.3667
89253;12;30;0.4000
89257;12;30;0.4000
90658;11;30;0.3667
90670;11;30;0.3667
95278;11;30;0.3667
95995;11;30;0.3667
97069;12;30;0.4000
97338;12;30;0.4000
97363;12;30;0.4000
97480;12;30;0.4000
97538;11;30;0.3667
97932;12;30;0.4000
98090;12;30;0.4000
98605;12;30;0.4000
104635;12;30;0.4000
108584;11;30;0.3667
108601;11;30;0.3667
108854;11;30;0.3667
113510;11;30;0.3667
123365;11;30;0.3667
127329;12;30;0.4000
138622;10;30;0.3333
141856;10;30;0.3333
141880;10;30;0.3333
141931;10;30;0.3333
141978;11;30;0.3667
141979;11;30;0.3667
142042;10;30;0.3333
142136;11;30;0.3667
142271;11;30;0.3667
142326;11;30;0.3667
142329;11;30;0.3667
142359;11;30;0.3667
142375;11;30;0.3667
142377;11;30;0.3667
142379;11;30;0.3667
142381;11;30;0.3667
142383;11;30;0.3667
142385;12;30;0.4000
142395;11;30;0.3667
142414;11;30;0.3667
142429;11;30;0.3667
142436;11;30;0.3667
142441;11;30;0.3667
142443;11;30;0.3667
142444;11;30;0.3667
142446;11;30;0.3667
142448;11;30;0.3667
142451;11;30;0.3667
142492;11;30;0.3667
142496;11;30;0.3667
142500;11;30;0.3667
142503;11;30;0.3667
142504;11;30;0.3667
142507;11;30;0.3667
142576;11;30;0.3667
142578;11;30;0.3667
142580;11;30;0.3667
142582;11;30;0.3667
142601;11;30;0.3667
142638;11;30;0.3667
142640;11;30;0.3667
154115;13;30;0.4333
156287;12;30;0.4000
167441;11;30;0.3667
168565;15;30;0.5000
172367;11;30;0.3667
173064;11;30;0.3667
177965;12;30;0.4000
179893;13;30;0.4333
190105;13;30;0.4333
212377;11;30;0.3667
215848;11;30;0.3667
244776;11;30;0.3667
244777;11;30;0.3667
245685;11;30;0.3667
273801;11;30;0.3667
274332;12;30;0.4000
298252;11;30;0.3667
