program_id;overlap_count;jaccard_index
5995;21;0.8077
22775;21;0.8077
23601;21;0.8400
25736;23;0.8519
25794;20;0.6667
29699;20;0.7407
32092;21;0.7778
32246;22;0.8800
38163;20;0.7407
58195;22;0.7586
64198;20;0.6452
75353;21;0.7778
115266;20;0.7407
137441;20;0.7692
143954;20;0.6897
178855;20;0.7143
189376;21;0.8077
200058;22;0.7857
206806;21;0.7500
212068;20;0.7143
212969;20;0.6250
213393;20;0.7692
213834;22;0.7857
213843;22;0.7586
224455;22;0.7586
227327;20;0.6897
233329;23;0.9583
239844;20;0.6452
254874;22;0.7857
256539;21;0.7778
260918;20;0.6667
269745;20;0.7143
274248;23;0.8846
286444;20;0.7407
290056;20;0.6667
294172;22;0.8462
301973;20;0.7407
303279;20;0.7143
328950;20;0.6667
338760;21;0.7000
339136;21;0.7000
