program_id;overlap_count;jaccard_index
1113;19;0.7037
4596;19;0.6552
19739;20;0.7407
19762;19;0.6786
19763;20;0.7143
19764;20;0.6667
19774;20;0.7407
62546;19;0.6552
72334;19;0.6552
96789;20;0.6667
98317;19;0.6333
99987;19;0.7037
110356;19;0.6333
130820;20;0.6667
134945;19;0.6129
134972;19;0.6129
160388;19;0.6786
174968;19;0.6129
177346;19;0.6552
185393;20;0.7692
188659;19;0.6552
188736;19;0.6552
188934;19;0.6552
194807;19;0.6333
196533;19;0.5938
197036;20;0.6667
257775;20;0.6897
296168;20;0.6667
307229;19;0.6333
330479;19;0.6333
334381;20;0.6667
