program id;overlap
245524;26
169599;24
118286;22
206526;22
241521;22
276283;22
47284;21
47387;21
47561;21
47616;21
80341;21
130884;21
155107;21
156619;21
158803;21
211521;21
212161;21
254654;21
276877;21
47347;20
67389;20
179259;20
199757;20
310413;20
310438;20
312891;20
313045;20
313560;20
313704;20
313745;20
313772;20
313869;20
314029;20
314052;20
314127;20
314133;20
314210;20
314239;20
314841;20
314902;20
315024;20
315056;20
315277;20
315310;20
315321;20
315329;20
315526;20
315539;20
315548;20
315655;20
