program id;overlap
119304;26
156290;26
109970;25
143971;25
109954;24
113187;24
114284;24
124019;24
127895;24
129818;24
131914;24
209304;24
104568;23
124819;23
127893;23
144484;23
159965;23
167268;23
338995;23
101493;22
128908;22
185780;22
4736;21
52553;21
98359;21
98360;21
101447;21
101468;21
101492;21
9999;20
55630;20
95891;20
97805;20
100100;20
109128;20
109466;20
112295;20
117446;20
124744;20
130595;20
131060;20
134234;20
153491;20
159854;20
176203;20
207607;20
320508;20
338432;20
349727;20
1712;19
