program id;overlap
159245;22
160131;22
160195;22
159517;21
159552;21
160012;21
160038;21
160061;21
160065;21
183586;21
15023;20
15026;20
113726;20
155542;20
158980;20
159005;20
203303;20
220362;20
324352;20
34687;19
49380;19
49381;19
49382;19
84471;19
87603;19
93117;19
99580;19
133679;19
159232;19
159515;19
159655;19
159656;19
160008;19
160063;19
160224;19
160225;19
160226;19
160231;19
160236;19
160237;19
160246;19
160251;19
160252;19
160253;19
160259;19
160260;19
160261;19
160263;19
160269;19
160270;19
