program id;overlap
38867;20
69477;20
69756;20
127227;20
127228;20
155769;20
166137;20
166144;20
166146;20
166151;20
166154;20
180919;20
182409;20
212325;20
217775;20
298078;20
167547;18
179339;18
249916;18
342737;18
346376;18
5286;17
49611;17
81893;17
84851;17
90296;17
100312;17
108118;17
123972;17
131557;17
133718;17
181106;17
188377;17
208114;17
221574;17
261893;17
270867;17
271779;17
329482;17
60621;16
61550;16
69473;16
69759;16
72277;16
77128;16
110427;16
115639;16
123509;16
145312;16
160827;16
