program id;overlap
159245;23
160131;23
160195;23
15023;22
15026;22
87603;22
159232;22
159515;22
160335;22
183586;22
203303;22
281831;22
324352;22
19494;21
52546;21
52915;21
52971;21
93117;21
113726;21
155542;21
159517;21
159655;21
159656;21
159745;21
160012;21
160038;21
160061;21
160063;21
160065;21
160224;21
160225;21
160226;21
160231;21
160236;21
160237;21
160246;21
160251;21
160252;21
160253;21
160259;21
160260;21
160261;21
160263;21
160269;21
160270;21
160279;21
160280;21
160281;21
160282;21
160283;21
