program id;overlap
186304;22
24908;19
67186;19
101123;19
102731;19
104045;19
108232;19
108594;19
108595;19
108857;19
108874;19
108976;19
108978;19
127577;19
154607;19
155937;19
109952;18
288492;18
7519;17
30433;17
53788;17
90187;17
92178;17
101503;17
103871;17
105126;17
108727;17
129484;17
138631;17
140444;17
140541;17
141851;17
141881;17
141938;17
141953;17
141980;17
141982;17
141986;17
142005;17
142008;17
142012;17
142022;17
142024;17
142028;17
142030;17
142058;17
142063;17
142250;17
142874;17
142925;17
