program id;overlap
85490;25
142463;25
222182;25
100606;21
214731;21
5056;19
69779;19
74532;19
131951;19
132790;19
155590;19
155592;19
155593;19
155594;19
155595;19
155606;19
155608;19
155619;19
155621;19
155623;19
155625;19
155636;19
155637;19
155638;19
155646;19
155647;19
155648;19
155649;19
155655;19
155656;19
155657;19
155658;19
155663;19
155664;19
155665;19
155669;19
155670;19
155673;19
165900;19
290631;19
290720;19
338726;19
7588;18
8515;18
14209;18
27444;18
27445;18
35328;18
45991;18
49450;18
