program_id;overlap_count;signature_length;jaccard_index
1789;3;30;0.1000
1809;3;30;0.1000
1810;3;30;0.1000
1966;3;30;0.1000
10926;3;30;0.1000
10927;3;30;0.1000
10928;3;30;0.1000
10929;3;30;0.1000
10930;3;30;0.1000
10931;3;30;0.1000
10932;3;30;0.1000
10933;3;30;0.1000
10934;3;30;0.1000
10935;3;30;0.1000
10936;3;30;0.1000
10937;3;30;0.1000
10938;3;30;0.1000
10939;3;30;0.1000
10940;3;30;0.1000
10941;3;30;0.1000
10942;3;30;0.1000
10943;3;30;0.1000
10944;3;30;0.1000
10945;3;30;0.1000
10946;3;30;0.1000
10947;3;30;0.1000
10948;3;30;0.1000
10949;3;30;0.1000
10950;3;30;0.1000
10951;3;30;0.1000
10952;3;30;0.1000
10953;3;30;0.1000
10954;3;30;0.1000
10955;3;30;0.1000
10956;3;30;0.1000
10957;3;30;0.1000
10958;3;30;0.1000
10959;3;30;0.1000
10960;3;30;0.1000
10961;3;30;0.1000
10962;3;30;0.1000
10963;3;30;0.1000
10964;3;30;0.1000
11672;3;30;0.1000
14105;3;30;0.1000
17783;3;30;0.1000
17784;3;30;0.1000
17785;3;30;0.1000
17786;3;30;0.1000
17787;3;30;0.1000
17788;3;30;0.1000
17789;3;30;0.1000
17790;3;30;0.1000
17791;3;30;0.1000
49347;3;30;0.1000
53508;4;30;0.1333
55601;3;30;0.1000
71232;4;30;0.1333
72507;4;30;0.1333
77966;3;30;0.1000
80334;3;30;0.1000
98723;4;30;0.1333
98724;4;30;0.1333
101825;4;30;0.1333
107279;4;30;0.1333
110147;3;30;0.1000
110195;3;30;0.1000
110331;3;30;0.1000
110516;3;30;0.1000
110556;3;30;0.1000
130706;4;30;0.1333
131466;4;30;0.1333
137325;4;30;0.1333
141413;4;30;0.1333
152623;3;30;0.1000
154955;4;30;0.1333
158887;4;30;0.1333
164660;4;30;0.1333
169585;4;30;0.1333
170791;4;30;0.1333
177885;4;30;0.1333
178501;3;30;0.1000
181983;4;30;0.1333
185115;3;30;0.1000
185116;3;30;0.1000
185118;3;30;0.1000
185119;3;30;0.1000
196291;3;30;0.1000
241452;4;30;0.1333
244750;4;30;0.1333
247970;3;30;0.1000
262817;3;30;0.1000
266070;4;30;0.1333
266611;4;30;0.1333
272647;3;30;0.1000
285198;3;30;0.1000
292784;4;30;0.1333
297086;3;30;0.1000
300069;4;30;0.1333
329505;3;30;0.1000
