program_id;overlap_count;jaccard_index
3627;18;0.6667
5125;20;0.7692
7521;21;0.8750
24901;20;0.8000
24903;19;0.7308
24908;19;0.7037
24909;20;0.7692
24914;20;0.8000
30432;20;0.7692
33868;19;0.7308
45437;19;0.7600
45458;20;0.8000
56955;18;0.6429
61239;20;0.8000
61240;20;0.8000
61242;18;0.6667
89079;20;0.8000
89986;18;0.6923
105133;20;0.8000
111224;20;0.8000
112774;18;0.6667
138628;18;0.6429
138632;18;0.6667
138643;18;0.6429
186296;19;0.7037
186297;19;0.7037
186299;22;0.9565
186301;21;0.8750
228121;18;0.6923
230076;21;0.8750
294919;21;0.8750
