program id;overlap
329988;23
335408;22
29927;19
83595;19
133124;19
180102;19
250121;19
6589;18
16029;18
27107;18
45506;18
47862;18
48467;18
48468;18
48469;18
48772;18
48773;18
52874;18
52996;18
54459;18
57347;18
64043;18
87908;18
126760;18
140659;18
141364;18
167030;18
169261;18
169309;18
169453;18
169501;18
169549;18
170017;18
170065;18
170113;18
170161;18
170209;18
170257;18
170305;18
170353;18
170401;18
170449;18
170497;18
170545;18
170593;18
170641;18
174192;18
187890;18
187915;18
188045;18
