program_id;overlap_count;signature_length;jaccard_index
3461;6;30;0.2000
3539;6;30;0.2000
7583;6;30;0.2000
33175;6;30;0.2000
37595;6;30;0.2000
37630;6;30;0.2000
51049;6;30;0.2000
52379;6;30;0.2000
52531;6;30;0.2000
72196;6;30;0.2000
72201;6;30;0.2000
80675;6;30;0.2000
82311;6;30;0.2000
83065;6;30;0.2000
83066;6;30;0.2000
83067;6;30;0.2000
83068;6;30;0.2000
83076;6;30;0.2000
83078;6;30;0.2000
83217;6;30;0.2000
83228;6;30;0.2000
83318;6;30;0.2000
83811;6;30;0.2000
92166;6;30;0.2000
92896;6;30;0.2000
102900;6;30;0.2000
103457;6;30;0.2000
103458;6;30;0.2000
108896;6;30;0.2000
108903;6;30;0.2000
116952;6;30;0.2000
116970;6;30;0.2000
117088;6;30;0.2000
125682;6;30;0.2000
125687;6;30;0.2000
134931;6;30;0.2000
135583;6;30;0.2000
136412;6;30;0.2000
137466;6;30;0.2000
137780;6;30;0.2000
139287;8;30;0.2667
139760;6;30;0.2000
139792;6;30;0.2000
140359;6;30;0.2000
141355;6;30;0.2000
152596;6;30;0.2000
153465;6;30;0.2000
153848;6;30;0.2000
155155;6;30;0.2000
155721;6;30;0.2000
156341;6;30;0.2000
165746;6;30;0.2000
168589;6;30;0.2000
171656;6;30;0.2000
172174;6;30;0.2000
172175;6;30;0.2000
173193;6;30;0.2000
173262;6;30;0.2000
185127;6;30;0.2000
190569;6;30;0.2000
199416;6;30;0.2000
199417;6;30;0.2000
199420;6;30;0.2000
199421;6;30;0.2000
199422;6;30;0.2000
199484;6;30;0.2000
199485;6;30;0.2000
199486;6;30;0.2000
199489;6;30;0.2000
199490;6;30;0.2000
199491;6;30;0.2000
199560;6;30;0.2000
199565;6;30;0.2000
199751;6;30;0.2000
199761;6;30;0.2000
203821;6;30;0.2000
228871;6;30;0.2000
231279;6;30;0.2000
233077;6;30;0.2000
233078;6;30;0.2000
233325;6;30;0.2000
233326;6;30;0.2000
233328;6;30;0.2000
235337;6;30;0.2000
266508;6;30;0.2000
267920;6;30;0.2000
284351;6;30;0.2000
284353;6;30;0.2000
285473;6;30;0.2000
285540;6;30;0.2000
289404;6;30;0.2000
289521;6;30;0.2000
295911;6;30;0.2000
304826;6;30;0.2000
304827;6;30;0.2000
304829;6;30;0.2000
305880;6;30;0.2000
321358;6;30;0.2000
321421;6;30;0.2000
342994;6;30;0.2000
