program_id;overlap_count;signature_length;jaccard_index
265;5;30;0.1667
3602;4;30;0.1333
4151;5;30;0.1667
14707;4;30;0.1333
14709;4;30;0.1333
25480;4;30;0.1333
29908;3;30;0.1000
33465;4;30;0.1333
35191;4;30;0.1333
35218;4;30;0.1333
36987;4;30;0.1333
37816;3;30;0.1000
39963;3;30;0.1000
40297;3;30;0.1000
55457;3;30;0.1000
56832;3;30;0.1000
57023;3;30;0.1000
57024;4;30;0.1333
60236;5;30;0.1667
60571;3;30;0.1000
60572;3;30;0.1000
65882;5;30;0.1667
65883;5;30;0.1667
67745;4;30;0.1333
69834;4;30;0.1333
70940;4;30;0.1333
72400;5;30;0.1667
73059;3;30;0.1000
75677;4;30;0.1333
77252;3;30;0.1000
80846;4;30;0.1333
81515;4;30;0.1333
82908;3;30;0.1000
87436;4;30;0.1333
90739;3;30;0.1000
93803;3;30;0.1000
98558;3;30;0.1000
98597;3;30;0.1000
99395;4;30;0.1333
99545;5;30;0.1667
99547;5;30;0.1667
99548;5;30;0.1667
99549;5;30;0.1667
99550;5;30;0.1667
99551;5;30;0.1667
100375;3;30;0.1000
101279;4;30;0.1333
110963;4;30;0.1333
111089;4;30;0.1333
116081;3;30;0.1000
117943;4;30;0.1333
119387;4;30;0.1333
121559;3;30;0.1000
127197;4;30;0.1333
132739;5;30;0.1667
132740;5;30;0.1667
135287;3;30;0.1000
139391;4;30;0.1333
142238;4;30;0.1333
153733;4;30;0.1333
159582;4;30;0.1333
160093;4;30;0.1333
160094;3;30;0.1000
160384;3;30;0.1000
174883;4;30;0.1333
180955;3;30;0.1000
182582;4;30;0.1333
204988;3;30;0.1000
208884;4;30;0.1333
213642;4;30;0.1333
213671;3;30;0.1000
225569;4;30;0.1333
227108;4;30;0.1333
229525;4;30;0.1333
235127;3;30;0.1000
236999;4;30;0.1333
240533;4;30;0.1333
242603;5;30;0.1667
244413;3;30;0.1000
244414;5;30;0.1667
259445;4;30;0.1333
270968;4;30;0.1333
271187;3;30;0.1000
271573;4;30;0.1333
274576;4;30;0.1333
277543;5;30;0.1667
277544;5;30;0.1667
277545;5;30;0.1667
277546;5;30;0.1667
277547;5;30;0.1667
277812;3;30;0.1000
277813;3;30;0.1000
285019;4;30;0.1333
297382;4;30;0.1333
299766;4;30;0.1333
307313;3;30;0.1000
326990;4;30;0.1333
332459;4;30;0.1333
336475;4;30;0.1333
336651;4;30;0.1333
