program_id;overlap_count;jaccard_index
73;15;0.7500
1350;15;0.7500
4016;15;0.7500
6053;15;0.7143
7179;17;0.8947
8679;15;0.7143
14236;17;0.8500
18252;15;0.7143
22922;15;0.7143
24490;15;0.7500
25854;15;0.7500
25876;15;0.7500
25889;15;0.7500
25894;15;0.7500
25896;15;0.7500
25906;15;0.7500
25910;15;0.7500
25912;15;0.7500
25913;15;0.7500
25915;15;0.7500
25917;15;0.7500
25918;15;0.7500
25919;15;0.7500
25921;15;0.7500
25922;15;0.7500
25923;15;0.7500
25926;15;0.7500
28725;15;0.7500
28913;15;0.6818
34960;15;0.7143
52954;15;0.6818
60161;16;0.7619
64780;15;0.7500
65310;16;0.8421
66246;15;0.7143
70550;15;0.7143
75111;15;0.6818
76505;15;0.7500
78442;16;0.8421
84860;15;0.7500
89723;15;0.6818
93040;15;0.6818
94207;15;0.7143
95346;16;0.8000
95907;15;0.7143
97073;15;0.7500
97075;16;0.8000
99072;17;0.8947
99463;15;0.6818
101096;15;0.7500
101399;16;0.8000
105088;15;0.6818
105092;15;0.6818
105100;15;0.7143
105563;15;0.7500
112532;15;0.7500
114647;15;0.7143
115341;16;0.8421
116127;16;0.8421
116404;15;0.7500
120186;15;0.7143
120194;15;0.7143
120523;15;0.7500
120525;15;0.7143
120614;15;0.7143
120691;15;0.7500
122931;16;0.8421
127899;17;0.8500
131309;16;0.8421
137584;15;0.7143
139140;15;0.7500
144609;15;0.7500
144611;15;0.7143
156232;17;0.8500
158948;15;0.7143
162154;15;0.7143
163602;16;0.8421
166065;15;0.6818
166578;16;0.8000
166918;15;0.7143
173517;15;0.6818
173673;15;0.7143
181532;15;0.7143
182097;15;0.7143
182618;17;0.8500
183061;16;0.7619
188295;15;0.6818
211006;15;0.7500
214861;15;0.7143
215448;15;0.7143
219754;15;0.6818
220492;15;0.6818
220495;15;0.7500
226122;15;0.7143
226205;15;0.6818
227842;16;0.8421
245401;15;0.6818
249032;16;0.8421
254378;16;0.8000
255308;15;0.7143
255309;15;0.6818
270226;16;0.8421
274638;16;0.8000
275434;15;0.7500
276858;15;0.7500
276859;15;0.7143
278169;15;0.7500
280399;15;0.7143
284620;15;0.7143
285076;16;0.8000
286016;16;0.8421
287733;15;0.7500
289120;15;0.7143
289139;15;0.6818
291289;16;0.8421
293014;15;0.7143
293668;15;0.7500
301697;15;0.7500
301809;15;0.7500
316826;16;0.8000
322940;15;0.7143
327180;15;0.7500
340760;15;0.7500
340793;15;0.6818
