program id;overlap
155883;24
5898;21
54608;21
173961;20
5491;19
8402;19
22523;19
27903;19
70302;19
100583;19
122562;19
154105;19
157433;19
230100;19
261391;19
273220;19
292344;19
71238;18
100146;18
112986;18
141530;18
152064;18
154359;18
158070;18
287702;18
322593;18
347319;18
4939;17
27849;17
54623;17
89658;17
110451;17
115519;17
121672;17
124363;17
156711;17
156719;17
157262;17
157265;17
157362;17
157365;17
157368;17
157373;17
157507;17
157626;17
157651;17
177099;17
184551;17
216114;17
245033;17
