program id;overlap
249891;19
128419;18
244973;18
349768;18
49140;17
62109;17
92366;17
94256;17
94829;17
94834;17
94855;17
140253;17
169792;17
169793;17
169795;17
169796;17
169797;17
250887;17
250888;17
262925;17
2426;16
3099;16
18186;16
94828;16
96646;16
105928;16
107264;16
122218;16
133990;16
134174;16
136648;16
143009;16
158501;16
171711;16
182626;16
188680;16
214623;16
243945;16
248193;16
261040;16
270489;16
277969;16
278934;16
290575;16
298681;16
345448;16
346626;16
346648;16
346666;16
348793;16
