program_id;overlap_count;signature_length;jaccard_index
1157;13;30;0.4333
1158;13;30;0.4333
1159;13;30;0.4333
1160;13;30;0.4333
2131;12;30;0.4000
2173;13;30;0.4333
7437;13;30;0.4333
13954;13;30;0.4333
13955;13;30;0.4333
13956;12;30;0.4000
13957;12;30;0.4000
13958;13;30;0.4333
13959;12;30;0.4000
13960;13;30;0.4333
13961;13;30;0.4333
13962;13;30;0.4333
13963;13;30;0.4333
13964;13;30;0.4333
13965;13;30;0.4333
13966;13;30;0.4333
13967;13;30;0.4333
13968;13;30;0.4333
13969;13;30;0.4333
13970;13;30;0.4333
13971;13;30;0.4333
13972;13;30;0.4333
23887;13;30;0.4333
50456;13;30;0.4333
50457;12;30;0.4000
50459;13;30;0.4333
51001;12;30;0.4000
51002;12;30;0.4000
54025;12;30;0.4000
54785;12;30;0.4000
55225;12;30;0.4000
62359;12;30;0.4000
62363;12;30;0.4000
62796;12;30;0.4000
64840;13;30;0.4333
65827;13;30;0.4333
66859;12;30;0.4000
67692;13;30;0.4333
69153;13;30;0.4333
72929;12;30;0.4000
79247;12;30;0.4000
79667;12;30;0.4000
82909;13;30;0.4333
86670;13;30;0.4333
90879;12;30;0.4000
92349;12;30;0.4000
93061;12;30;0.4000
99979;13;30;0.4333
100879;13;30;0.4333
113415;12;30;0.4000
129514;15;30;0.5000
138503;12;30;0.4000
161788;12;30;0.4000
179930;12;30;0.4000
182627;12;30;0.4000
195585;12;30;0.4000
209350;12;30;0.4000
217872;14;30;0.4667
228274;12;30;0.4000
229337;12;30;0.4000
244974;12;30;0.4000
262843;12;30;0.4000
276984;12;30;0.4000
281959;13;30;0.4333
283237;13;30;0.4333
294810;12;30;0.4000
303384;12;30;0.4000
308570;13;30;0.4333
308696;12;30;0.4000
308753;13;30;0.4333
318876;12;30;0.4000
321295;12;30;0.4000
321546;12;30;0.4000
321547;12;30;0.4000
321548;12;30;0.4000
321549;12;30;0.4000
321550;12;30;0.4000
321551;12;30;0.4000
321810;12;30;0.4000
321811;12;30;0.4000
321815;12;30;0.4000
321816;12;30;0.4000
321821;13;30;0.4333
321822;13;30;0.4333
321823;13;30;0.4333
321824;13;30;0.4333
321825;13;30;0.4333
321826;13;30;0.4333
321827;13;30;0.4333
321828;13;30;0.4333
326812;13;30;0.4333
337297;13;30;0.4333
337360;13;30;0.4333
342675;14;30;0.4667
346759;13;30;0.4333
346880;12;30;0.4000
