program_id;overlap_count;jaccard_index
1350;16;0.8421
7179;17;0.8947
8679;16;0.8000
14236;17;0.8500
22922;16;0.8000
24490;15;0.7500
38800;16;0.8000
52954;15;0.6818
60161;16;0.7619
64780;15;0.7500
65310;16;0.8421
70550;15;0.7143
75111;15;0.6818
76505;15;0.7500
78442;16;0.8421
89723;15;0.6818
95346;16;0.8000
97075;16;0.8000
99072;17;0.8947
101399;15;0.7143
114647;15;0.7143
115341;15;0.7500
116127;16;0.8421
120614;15;0.7143
122931;17;0.9444
127899;17;0.8500
131309;16;0.8421
156232;17;0.8500
158948;15;0.7143
163602;15;0.7500
166578;16;0.8000
166918;15;0.7143
173673;15;0.7143
182097;15;0.7143
182618;16;0.7619
183061;16;0.7619
188295;16;0.7619
219754;15;0.6818
220492;15;0.6818
226205;15;0.6818
227842;15;0.7500
249032;16;0.8421
254378;16;0.8000
255308;15;0.7143
255309;15;0.6818
270226;15;0.7500
280399;15;0.7143
284620;15;0.7143
285076;15;0.7143
285685;15;0.7143
286016;15;0.7500
287733;15;0.7500
289120;16;0.8000
289139;16;0.7619
291289;15;0.7500
293014;15;0.7143
301809;15;0.7500
316826;16;0.8000
340793;15;0.6818
