program id;overlap
143333;21
133935;20
7318;19
86645;19
94527;19
103328;19
136419;19
269956;19
91392;18
98474;18
101675;18
114870;18
125231;18
130093;18
177808;18
8000;17
11047;17
13610;17
13611;17
13619;17
34839;17
39593;17
45889;17
48633;17
63003;17
85840;17
100100;17
105125;17
108198;17
109128;17
111527;17
113126;17
124845;17
130880;17
131060;17
131061;17
131063;17
131065;17
131067;17
131133;17
131507;17
134521;17
135837;17
139459;17
152198;17
153491;17
157635;17
162315;17
167571;17
168625;17
