program id;overlap
140901;23
140907;23
140909;23
140911;23
140914;23
140920;23
65930;21
160314;21
109107;20
136010;20
190419;20
202835;20
227111;20
254231;20
1644;19
22373;19
22374;19
22375;19
22376;19
22385;19
22386;19
51846;19
74878;19
82480;19
83886;19
84131;19
99166;19
107410;19
110061;19
110213;19
111648;19
113726;19
116879;19
116881;19
140903;19
140912;19
140918;19
140926;19
140928;19
140935;19
143132;19
144503;19
145607;19
152109;19
155073;19
156279;19
163066;19
163068;19
167009;19
183344;19
