program_id;overlap_count;signature_length;jaccard_index
15020;6;30;0.2000
16295;7;30;0.2333
16296;7;30;0.2333
16297;7;30;0.2333
16298;7;30;0.2333
16299;7;30;0.2333
16301;7;30;0.2333
16302;7;30;0.2333
16304;7;30;0.2333
16305;7;30;0.2333
16306;7;30;0.2333
16307;7;30;0.2333
16308;7;30;0.2333
16309;7;30;0.2333
16311;7;30;0.2333
16312;7;30;0.2333
16313;7;30;0.2333
16314;7;30;0.2333
16315;7;30;0.2333
16316;7;30;0.2333
16317;7;30;0.2333
16318;7;30;0.2333
16320;7;30;0.2333
16321;7;30;0.2333
16322;7;30;0.2333
16324;7;30;0.2333
16325;7;30;0.2333
16326;7;30;0.2333
16633;7;30;0.2333
18250;7;30;0.2333
18911;7;30;0.2333
18912;7;30;0.2333
19040;7;30;0.2333
19490;7;30;0.2333
19671;7;30;0.2333
19677;7;30;0.2333
19682;7;30;0.2333
19747;7;30;0.2333
19752;7;30;0.2333
21234;7;30;0.2333
21244;7;30;0.2333
21264;7;30;0.2333
21268;7;30;0.2333
21274;7;30;0.2333
21279;7;30;0.2333
21284;7;30;0.2333
21294;7;30;0.2333
21314;7;30;0.2333
21324;7;30;0.2333
21334;7;30;0.2333
21344;7;30;0.2333
21354;7;30;0.2333
21364;7;30;0.2333
21379;7;30;0.2333
21404;7;30;0.2333
30428;6;30;0.2000
57086;7;30;0.2333
84130;7;30;0.2333
85689;6;30;0.2000
86405;7;30;0.2333
87945;6;30;0.2000
93356;7;30;0.2333
94434;7;30;0.2333
112831;6;30;0.2000
123357;7;30;0.2333
126269;6;30;0.2000
129464;6;30;0.2000
132751;6;30;0.2000
133095;6;30;0.2000
136299;7;30;0.2333
138219;6;30;0.2000
140961;7;30;0.2333
143750;6;30;0.2000
153600;7;30;0.2333
153884;7;30;0.2333
154246;6;30;0.2000
159017;6;30;0.2000
159525;6;30;0.2000
161729;7;30;0.2333
162273;7;30;0.2333
162560;7;30;0.2333
162814;7;30;0.2333
164310;7;30;0.2333
164542;7;30;0.2333
164546;7;30;0.2333
164560;7;30;0.2333
164594;7;30;0.2333
164608;7;30;0.2333
182258;6;30;0.2000
208561;7;30;0.2333
209101;7;30;0.2333
220944;8;30;0.2667
223299;7;30;0.2333
235115;6;30;0.2000
242388;6;30;0.2000
250806;7;30;0.2333
267465;6;30;0.2000
268099;7;30;0.2333
276041;6;30;0.2000
276265;7;30;0.2333
