program_id;overlap_count;jaccard_index
796;25;0.9259
2162;24;0.8571
2194;21;0.7000
4601;21;0.7000
11545;23;0.8214
16578;21;0.7500
16627;23;0.8519
16639;24;0.8889
16655;24;0.8571
16687;24;0.8571
19670;23;0.8214
19673;21;0.7500
19674;21;0.7500
19675;24;0.8571
19676;21;0.7500
19678;21;0.7500
19679;24;0.8571
19680;21;0.7500
19681;24;0.8571
19684;21;0.7500
19686;21;0.7500
19688;21;0.7500
19690;21;0.7500
19691;24;0.8571
19693;24;0.8571
19695;21;0.7500
19696;21;0.7500
19697;21;0.7500
19698;21;0.7500
19699;21;0.7500
19700;21;0.7500
19701;21;0.7500
19702;21;0.7500
19703;21;0.7500
30657;23;0.8214
59833;25;0.8929
61146;24;0.8571
62539;24;0.8571
62546;21;0.7000
64853;25;0.8929
68426;21;0.7000
72126;22;0.7857
73010;24;0.8571
83680;21;0.7500
85565;23;0.8214
89250;25;0.8929
93064;26;0.9286
93602;24;0.8571
96444;25;0.8929
98317;21;0.6774
105531;22;0.8148
121839;23;0.8519
122952;23;0.7931
123152;25;0.8929
145423;21;0.7500
177870;24;0.8571
179044;21;0.7500
180433;21;0.6774
180434;21;0.7500
186706;23;0.7931
188734;21;0.6774
197723;24;0.8571
197726;21;0.7500
197727;24;0.8571
197729;24;0.8571
197732;21;0.7500
197736;25;0.8929
228719;21;0.7500
228721;24;0.8571
228824;21;0.7500
229939;24;0.8571
235509;22;0.8148
236290;21;0.7241
248179;24;0.8276
248181;25;0.8929
248897;22;0.7586
257775;21;0.6774
257872;24;0.8571
263498;23;0.8214
268813;23;0.7667
269430;24;0.8571
292648;22;0.7586
292987;21;0.7000
300077;22;0.8148
303658;21;0.7778
304656;24;0.8571
336266;21;0.7500
336308;21;0.7500
