program_id;overlap_count;jaccard_index
796;20;0.6667
2193;22;0.8462
2194;22;0.8148
4542;22;0.8462
10466;21;0.8077
10467;22;0.9167
10503;21;0.8077
11547;21;0.8077
11549;21;0.7778
14176;22;0.8462
16687;20;0.6667
19764;20;0.6452
20765;21;0.8077
20775;21;0.8077
20789;21;0.8077
20807;22;0.8462
20829;21;0.7778
20855;21;0.7778
49471;20;0.7407
59833;20;0.6452
62539;20;0.6667
64853;20;0.6452
68432;21;0.7500
71982;22;0.8462
85565;20;0.6897
89250;20;0.6452
93064;20;0.6250
98317;20;0.6667
109134;20;0.7143
113011;21;0.7000
114761;21;0.7000
123152;20;0.6452
131594;21;0.7500
134943;21;0.8077
134944;21;0.8077
134946;21;0.7778
157122;21;0.7241
164629;21;0.7500
171417;20;0.6452
174968;21;0.7000
176051;20;0.7407
176053;20;0.7407
176105;20;0.7407
176214;20;0.7407
176394;20;0.7407
176398;21;0.8077
176537;20;0.6452
177346;21;0.7500
177703;20;0.7143
178809;22;0.7586
188485;20;0.7143
188655;20;0.7407
188659;21;0.7500
188729;22;0.7857
188730;21;0.7000
188734;22;0.7857
188736;21;0.7500
188934;21;0.7500
188935;22;0.9167
188939;20;0.7407
188941;20;0.6452
188943;20;0.7692
188945;21;0.7241
189038;20;0.7407
189966;20;0.7407
190289;20;0.7407
190290;21;0.7241
194807;21;0.7241
197723;20;0.6667
197736;20;0.6452
222066;21;0.7778
222134;20;0.7407
222135;20;0.7407
235162;21;0.7500
236290;22;0.8462
242671;21;0.7778
248179;20;0.6452
248181;20;0.6452
256719;20;0.7407
294969;20;0.6897
333345;20;0.6452
343069;22;0.8462
344111;20;0.7692
344212;20;0.7143
344382;20;0.7143
344426;20;0.7143
344520;22;0.8462
344554;22;0.8462
344568;22;0.8462
