program_id;overlap_count;signature_length;jaccard_index
2064;5;30;0.1667
4004;6;30;0.2000
5053;5;30;0.1667
5056;6;30;0.2000
7956;5;30;0.1667
8402;6;30;0.2000
8515;6;30;0.2000
20530;7;30;0.2333
22523;6;30;0.2000
34488;6;30;0.2000
34517;6;30;0.2000
34663;6;30;0.2000
40236;6;30;0.2000
40376;6;30;0.2000
48477;5;30;0.1667
48478;5;30;0.1667
48479;5;30;0.1667
48480;5;30;0.1667
52940;5;30;0.1667
52951;5;30;0.1667
55426;6;30;0.2000
55580;7;30;0.2333
57009;6;30;0.2000
63732;5;30;0.1667
64096;5;30;0.1667
66373;5;30;0.1667
66375;6;30;0.2000
66455;5;30;0.1667
74528;8;30;0.2667
81670;6;30;0.2000
82724;6;30;0.2000
84477;6;30;0.2000
90860;5;30;0.1667
91883;5;30;0.1667
92164;5;30;0.1667
92165;5;30;0.1667
92807;5;30;0.1667
94554;6;30;0.2000
98713;6;30;0.2000
116454;6;30;0.2000
117868;7;30;0.2333
120990;7;30;0.2333
131833;7;30;0.2333
131951;6;30;0.2000
145641;6;30;0.2000
147536;6;30;0.2000
155590;6;30;0.2000
155592;6;30;0.2000
155593;6;30;0.2000
155594;6;30;0.2000
155595;6;30;0.2000
155606;6;30;0.2000
155608;6;30;0.2000
155618;5;30;0.1667
155619;6;30;0.2000
155620;5;30;0.1667
155621;6;30;0.2000
155623;6;30;0.2000
155625;6;30;0.2000
155636;6;30;0.2000
155637;6;30;0.2000
155638;6;30;0.2000
155646;6;30;0.2000
155647;6;30;0.2000
155648;6;30;0.2000
155649;6;30;0.2000
155655;6;30;0.2000
155656;6;30;0.2000
155657;6;30;0.2000
155658;6;30;0.2000
155663;6;30;0.2000
155664;6;30;0.2000
155665;6;30;0.2000
155669;6;30;0.2000
155670;6;30;0.2000
155673;6;30;0.2000
170881;5;30;0.1667
171148;5;30;0.1667
171630;7;30;0.2333
183629;6;30;0.2000
192324;5;30;0.1667
198310;7;30;0.2333
235878;6;30;0.2000
241029;6;30;0.2000
241030;6;30;0.2000
259713;6;30;0.2000
261391;5;30;0.1667
267887;6;30;0.2000
269910;6;30;0.2000
270682;6;30;0.2000
271743;6;30;0.2000
283504;6;30;0.2000
285399;5;30;0.1667
290070;6;30;0.2000
290396;6;30;0.2000
290631;6;30;0.2000
322417;6;30;0.2000
326012;6;30;0.2000
334991;6;30;0.2000
348621;7;30;0.2333
