program id;overlap
67894;19
211636;19
217274;19
289896;19
330561;19
346642;19
115001;18
135266;18
207323;18
338226;18
5140;17
14081;17
32343;17
49690;17
65120;17
71413;17
79253;17
120855;17
124759;17
163200;17
189052;17
191319;17
209281;17
253718;17
271388;17
275112;17
280913;17
321973;17
327326;17
30300;16
56199;16
57716;16
60389;16
72689;16
74715;16
76128;16
124754;16
132353;16
143668;16
151793;16
177452;16
180488;16
199803;16
208134;16
217723;16
224924;16
226316;16
249732;16
273631;16
293955;16
