program id;overlap
48490;19
67998;19
86943;19
86944;19
86945;19
86949;19
126646;19
134350;19
168604;19
198410;19
198690;19
198970;19
199019;19
199020;19
199026;19
199753;19
199758;19
350382;19
62158;17
136006;17
159964;17
174841;17
178392;17
183629;17
235878;17
235880;17
332149;17
92841;16
111384;16
235890;16
267851;16
277982;16
295130;16
11858;15
11860;15
85281;15
85866;15
92807;15
100855;15
117868;15
199705;15
200455;15
216704;15
235879;15
235889;15
248158;15
267941;15
294409;15
13744;14
13745;14
