program id;overlap
80042;22
231317;22
748;21
28859;21
52912;21
78008;21
84128;21
85487;21
86347;21
108306;21
109516;21
123877;21
125145;21
129871;21
164593;21
176758;21
180033;21
180167;21
202206;21
48345;20
109517;20
134455;20
163472;20
181639;20
275334;20
287485;20
1240;19
25171;19
64378;19
89271;19
94306;19
94309;19
108214;19
109518;19
109519;19
115425;19
143647;19
147962;19
152056;19
153597;19
162272;19
162757;19
163444;19
163446;19
163460;19
164311;19
168480;19
185761;19
193519;19
200069;19
