program id;overlap
168191;27
168225;27
168345;27
168346;27
168412;27
168432;27
168462;27
168471;27
168627;27
168631;27
168632;27
168633;27
168634;27
168661;27
168662;27
168663;27
168665;27
168666;27
168667;27
170775;27
170777;27
170778;27
170779;27
170781;27
170782;27
170784;27
170786;27
170787;27
170788;27
170789;27
170790;27
170792;27
170795;27
170796;27
170798;27
170799;27
170800;27
170801;27
4068;25
5900;25
90328;22
82643;21
168507;21
257055;21
61317;19
64746;19
64747;19
64748;19
64749;19
64750;19
