program id;overlap
57145;17
81422;17
86271;17
95871;17
96037;17
101493;17
104587;17
126079;17
126391;17
128116;17
139600;17
139601;17
185780;17
205136;17
243954;17
317302;17
7945;16
13302;16
15503;16
15506;16
15507;16
23811;16
36441;16
53178;16
54516;16
55944;16
78696;16
94186;16
97141;16
101447;16
101468;16
101492;16
106511;16
111734;16
123581;16
124203;16
128415;16
133671;16
134394;16
140379;16
142019;16
157823;16
159523;16
159524;16
159526;16
159527;16
160374;16
160391;16
160431;16
160435;16
