program id;overlap
15249;18
28741;18
84175;18
120192;18
144222;18
178711;18
178873;18
181021;18
3415;17
29580;17
33115;17
33292;17
35028;17
38759;17
51340;17
52717;17
53386;17
66394;17
100071;17
104550;17
117004;17
131033;17
144112;17
145005;17
164051;17
168840;17
168888;17
168936;17
168984;17
169032;17
169080;17
169128;17
169176;17
169224;17
169272;17
169320;17
169368;17
169416;17
169464;17
169512;17
169560;17
171473;17
176322;17
176437;17
189682;17
197769;17
220669;17
229148;17
246780;17
264613;17
