program id;overlap
62879;18
285188;18
1783;17
7886;17
16092;17
28038;17
28049;17
28162;17
28212;17
32801;17
36795;17
37256;17
47904;17
47905;17
56921;17
77138;17
83267;17
95238;17
109247;17
111093;17
115567;17
118430;17
130145;17
135095;17
135099;17
140152;17
140153;17
140159;17
140162;17
140163;17
184877;17
189374;17
201618;17
206901;17
213393;17
215451;17
215452;17
225006;17
227428;17
233581;17
246817;17
259665;17
280820;17
286926;17
325104;17
337286;17
342712;17
343608;17
344317;17
344418;17
