program id;overlap
3954;22
110430;22
13755;21
64385;21
83818;21
89143;21
98808;21
98809;21
99150;21
99151;21
99945;21
122041;21
133383;21
139698;21
139700;21
139701;21
159741;21
169830;21
171389;21
171390;21
172252;21
175825;21
182461;21
182462;21
182464;21
182465;21
182466;21
182467;21
195744;21
196655;21
196657;21
198276;21
198691;21
198692;21
198698;21
198700;21
198851;21
198852;21
198854;21
198855;21
198856;21
198857;21
198858;21
198859;21
198960;21
198966;21
198967;21
198968;21
198974;21
199022;21
