program_id;overlap_count;jaccard_index
29907;22;0.8462
34999;22;0.7857
45678;22;0.8462
52701;23;0.8846
52923;20;0.6897
84359;22;0.8462
88226;23;0.8846
91024;22;0.8462
94687;22;0.8462
99583;22;0.8462
101979;22;0.8462
102901;20;0.6897
106035;20;0.6667
111982;20;0.7407
119587;23;0.8846
128533;22;0.8148
134309;20;0.7407
172285;22;0.8148
181301;22;0.7857
190994;20;0.7407
192377;22;0.8148
192378;22;0.8462
192883;21;0.7000
202206;20;0.6897
215108;23;0.8846
242563;23;0.9200
245288;20;0.7407
247396;22;0.8462
286748;20;0.6452
287324;23;0.8846
290829;21;0.7241
324772;20;0.6897
331261;22;0.8148
338045;21;0.7241
