program id;overlap
195162;22
32515;20
12814;18
99464;18
130218;18
163943;18
192963;18
52660;17
110469;17
117202;17
176476;17
206145;17
206981;17
220657;17
233581;17
308469;17
317849;17
342568;17
19478;16
22815;16
24224;16
37458;16
55795;16
55874;16
56197;16
67982;16
79645;16
80344;16
82035;16
85923;16
87748;16
90671;16
115338;16
116218;16
121726;16
167477;16
192023;16
194486;16
215451;16
215452;16
223950;16
234825;16
239632;16
266083;16
266298;16
277228;16
290360;16
291264;16
295099;16
295100;16
