program_id;overlap_count;signature_length;jaccard_index
497;7;30;0.2333
1696;7;30;0.2333
6012;7;30;0.2333
9120;9;30;0.3000
10844;8;30;0.2667
15020;7;30;0.2333
20876;8;30;0.2667
23889;7;30;0.2333
24494;7;30;0.2333
25035;7;30;0.2333
30191;10;30;0.3333
30192;10;30;0.3333
30240;8;30;0.2667
34176;7;30;0.2333
34689;7;30;0.2333
35278;7;30;0.2333
36982;8;30;0.2667
48501;9;30;0.3000
51688;7;30;0.2333
51689;7;30;0.2333
51690;7;30;0.2333
55142;10;30;0.3333
56546;7;30;0.2333
56547;7;30;0.2333
56914;7;30;0.2333
57083;10;30;0.3333
57084;10;30;0.3333
57681;8;30;0.2667
61667;7;30;0.2333
64352;9;30;0.3000
67273;8;30;0.2667
67626;9;30;0.3000
80775;8;30;0.2667
81567;8;30;0.2667
83881;8;30;0.2667
84059;8;30;0.2667
84262;8;30;0.2667
84516;9;30;0.3000
85644;8;30;0.2667
93129;8;30;0.2667
93509;7;30;0.2333
94303;7;30;0.2333
94433;7;30;0.2333
94434;7;30;0.2333
104356;7;30;0.2333
105576;7;30;0.2333
106709;8;30;0.2667
106731;8;30;0.2667
106852;10;30;0.3333
106854;10;30;0.3333
113402;8;30;0.2667
122769;7;30;0.2333
122973;7;30;0.2333
128059;8;30;0.2667
133480;8;30;0.2667
141523;8;30;0.2667
144828;9;30;0.3000
145934;10;30;0.3333
145976;10;30;0.3333
145978;10;30;0.3333
146078;10;30;0.3333
146080;10;30;0.3333
146083;10;30;0.3333
146084;10;30;0.3333
147590;8;30;0.2667
152621;8;30;0.2667
153280;7;30;0.2333
153365;7;30;0.2333
153367;7;30;0.2333
155972;7;30;0.2333
161370;8;30;0.2667
164006;7;30;0.2333
164298;7;30;0.2333
164304;7;30;0.2333
164310;7;30;0.2333
165749;8;30;0.2667
173516;8;30;0.2667
179135;8;30;0.2667
192962;7;30;0.2333
193418;8;30;0.2667
204089;8;30;0.2667
220452;8;30;0.2667
248812;7;30;0.2333
260304;8;30;0.2667
264763;7;30;0.2333
280658;7;30;0.2333
287327;8;30;0.2667
288913;7;30;0.2333
293604;10;30;0.3333
302709;7;30;0.2333
302766;7;30;0.2333
302909;7;30;0.2333
302910;7;30;0.2333
302911;7;30;0.2333
302912;7;30;0.2333
302913;7;30;0.2333
302914;7;30;0.2333
314015;8;30;0.2667
315257;8;30;0.2667
320770;8;30;0.2667
