program id;overlap
206467;17
6865;16
25734;16
52600;16
52646;16
52650;16
54886;16
87603;16
93117;16
102038;16
103969;16
107907;16
125760;16
132911;16
159232;16
159515;16
159563;16
159655;16
159656;16
160062;16
160063;16
160224;16
160225;16
160226;16
160231;16
160236;16
160237;16
160246;16
160251;16
160252;16
160253;16
160259;16
160260;16
160261;16
160263;16
160269;16
160270;16
160279;16
160280;16
160281;16
160282;16
160283;16
160284;16
160285;16
160286;16
160287;16
160288;16
160289;16
160290;16
160292;16
