program_id;overlap_count;jaccard_index
7947;27;0.9000
7956;26;0.8125
14963;27;0.9000
55067;24;0.7059
55631;23;0.6970
56552;27;0.8710
56554;27;0.8710
62509;27;0.9310
62953;26;0.8387
66729;27;0.8438
72211;25;0.6410
73354;25;0.7576
76820;27;0.9000
78599;27;0.9000
104514;24;0.6486
114562;26;0.7647
125911;27;0.8710
135874;26;0.8125
135875;27;0.8710
140210;27;0.8710
140211;27;0.8710
166586;26;0.7647
170819;27;0.8710
170825;27;0.8710
175069;26;0.8387
220847;27;0.8710
243103;25;0.7576
265574;26;0.8125
276833;27;0.8710
289849;25;0.7812
290479;26;0.8125
304404;27;0.9310
340679;27;0.9000
343442;25;0.7812
