program id;overlap
52845;21
112242;21
159523;21
159524;21
160374;21
160435;21
160437;21
13326;20
21043;20
136303;20
159526;20
159527;20
160391;20
160431;20
181879;20
305627;20
2541;19
12855;19
21067;19
49376;19
59115;19
73357;19
77990;19
78064;19
90132;19
99445;19
100477;19
101265;19
103311;19
106540;19
106707;19
108136;19
108153;19
117189;19
136658;19
157084;19
159522;19
159528;19
160396;19
160397;19
160436;19
160442;19
160443;19
165511;19
214041;19
214659;19
255631;19
255632;19
255633;19
290910;19
