program id;overlap
221953;21
221954;21
221955;21
6646;20
6668;20
15019;20
15027;20
24200;20
114604;20
203197;20
1907;19
15023;19
15026;19
24396;19
41483;19
41547;19
42209;19
135918;19
162773;19
163072;19
181246;19
203303;19
215203;19
228465;19
269255;19
65923;18
81972;18
93381;18
105635;18
108204;18
108397;18
121638;18
130031;18
130619;18
159552;18
165505;18
179606;18
200564;18
200674;18
212834;18
230647;18
233982;18
239333;18
251366;18
257060;18
268164;18
281831;18
291000;18
292423;18
302117;18
